# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 160.543 -121.398 -802.836
1 153.039 -111.097 -809.052
2 145.728 -106.705 -807.695
3 139.77 -106.667 -796.661
4 135.712 -109.552 -774.739
5 133.901 -113.431 -742.675
6 133.841 -116.589 -702.364
7 135.571 -117.537 -656.597
8 139.089 -114.213 -609.052
9 144.004 -105.538 -563.141
10 150.182 -91.0848 -521.594
11 158.239 -71.4782 -486.435
12 168.515 -47.8579 -458.044
13 181.79 -21.18 -435.736
14 198.833 7.54003 -418.051
15 220.15 38.4841 -403.109
16 244.84 71.5152 -388.877
17 271.024 106.19 -374.397
18 295.738 140.935 -358.839
19 315.494 173.008 -341.881
20 327.18 199.151 -322.755
21 328.131 216.16 -300.325
22 317.283 222.633 -273.603
23 295.087 219.539 -242.099
24 263.296 209.978 -206.141
25 225.293 198.356 -167.118
26 184.737 190.043 -126.271
27 145.225 189.468 -85.1912
28 109.761 200.547 -45.4594
29 80.6907 225.168 -8.43484
30 58.6172 263.009 23.6607
31 43.9612 312.182 48.5993
32 35.8495 369.008 63.6965
33 33.1912 429.385 67.4634
34 33.9858 489.051 58.9354
35 35.2772 544.241 38.7569
36 33.7656 592.126 8.21202
37 25.3594 630.899 -30.5485
38 6.77856 660.063 -75.484
39 -23.9231 679.759 -124.302
40 -66.9421 690.914 -175.018
41 -120.829 694.036 -226.118
42 -181.974 690.099 -276.46
43 -245.816 679.505 -324.674
44 -307.651 662.482 -369.705
45 -363.116 639.797 -410.254
46 -409.216 612.577 -445.003
47 -443.712 583.146 -473
48 -466.262 554.062 -493.186
49 -477.055 528.098 -505.03
50 -476.729 506.576 -509.139
51 -466.396 489.601 -506.834
52 -447.175 476.279 -500.596
53 -420.766 464.386 -493.163
54 -389.651 450.975 -487.817
55 -357.358 433.705 -487.353
56 -328.315 410.256 -493.303
57 -306.884 379.305 -505.877
58 -296.827 340.412 -523.26
59 -299.708 295.032 -542.639
60 -315.242 245.332 -560.415
61 -341.117 195.013 -573.27
62 -373.887 147.527 -579.395
63 -409.46 105.738 -577.753
64 -443.719 71.7842 -568.589
65 -473.349 46.5256 -552.292
66 -495.814 29.1434 -529.623
67 -509.853 17.5356 -501.294
68 -515.343 9.09097 -467.907
69 -513.545 0.292132 -430.363
70 -505.977 -12.3933 -389.856
71 -495.219 -32.4905 -348.441
72 -483.726 -62.8316 -308.229
73 -474.75 -105.089 -271.975
74 -471.211 -159.228 -242.116
75 -475.529 -223.267 -220.674
76 -489.287 -293.221 -208.549
77 -512.558 -363.542 -205.144
78 -543.531 -428.218 -208.034
79 -579.123 -481.507 -213.378
80 -615.077 -519.387 -216.779
81 -647.086 -539.757 -214.6
82 -671.173 -542.853 -204.436
83 -684.723 -530.642 -186.448
84 -686.247 -505.961 -162.912
85 -675.54 -472.459 -137.38
86 -653.345 -433.57 -114.216
87 -620.668 -392.607 -97.1059
88 -579.156 -352.836 -88.2999
89 -530.517 -317.594 -88.1613
90 -476.041 -289.749 -95.657
91 -417.287 -271.332 -108.108
92 -355.166 -263.762 -122.336
93 -290.156 -267.34 -134.539
94 -222.994 -281.901 -141.977
95 -153.947 -306.496 -142.482
96 -84.2434 -339.848 -134.79
97 -14.9983 -380.351 -119.317
98 51.9088 -425.468 -96.9463
99 115.597 -472.529 -69.707
100 175.098 -518.601 -40.5289
101 230.498 -561.048 -12.3148
102 282.001 -598.257 11.4338
103 329.55 -629.737 28.4449
104 372.807 -655.83 37.682
105 411.07 -677.016 38.9061
106 443.303 -693.576 32.4612
107 469.206 -705.314 18.9653
108 488.515 -710.88 -1.2882
109 501.904 -708.935 -28.3859
110 509.754 -697.811 -61.6345
111 512.686 -676.47 -100.01
112 511.519 -644.736 -141.422
113 507.126 -603.628 -183.143
114 500.349 -554.996 -222.513
115 492.819 -501.093 -258.085
116 486.24 -444.985 -288.994
117 482.661 -389.181 -316.372
118 484.33 -336.122 -341.679
119 492.911 -287.164 -366.905
120 509.349 -242.849 -393.362
121 533.562 -202.5 -421.825
122 564.836 -164.964 -452.115
123 601.705 -128.56 -483.521
124 642.43 -92.7198 -515.701
125 684.66 -57.2227 -547.578
126 725.813 -22.7673 -578.519
127 762.541 9.11074 -607.82
128 791.46 36.6541 -634.197
129 809.521 57.7504 -656.458
130 814.484 69.8181 -673.879
131 805.733 70.9966 -686.534
132 783.999 59.673 -695.562
133 751.32 35.3152 -703.028
134 710.548 -1.21753 -711.775
135 664.822 -48.0242 -724.039
136 616.185 -102.073 -741.066
137 566.573 -159.89 -762.857
138 516.843 -218.21 -788.096
139 467.734 -274.017 -815.064
140 420.397 -325.137 -841.684
