# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -371.042 87.7558 -665.24
1 -394.599 117.09 -662.4
2 -411.398 141.931 -660.962
3 -418.394 160.559 -661.347
4 -413.392 172.39 -663.054
5 -395.72 177.944 -665.545
6 -366.28 178.098 -667.498
7 -326.471 173.807 -667.564
8 -278.744 166.676 -664.689
9 -225.831 158.049 -658.618
10 -170.335 149.33 -649.276
11 -114.667 142.001 -636.891
12 -61.0764 137.445 -622.243
13 -11.4693 136.897 -605.253
14 32.626 141.384 -586.189
15 69.502 150.899 -565.147
16 98.0246 164.625 -542.855
17 116.882 180.866 -520.117
18 124.789 197.154 -498.483
19 120.818 210.677 -479.774
20 104.04 219.112 -465.761
21 74.5023 220.984 -457.91
22 32.7164 215.762 -456.699
23 -20.0913 204.244 -461.274
24 -81.9577 187.721 -469.604
25 -150.515 167.815 -478.661
26 -222.803 146.071 -484.628
27 -295.921 123.301 -483.94
28 -367.006 99.8631 -473.337
29 -433.715 76.4026 -450.705
30 -494.258 53.4843 -415.377
31 -547.46 32.5867 -368.155
32 -592.999 15.4957 -311.654
33 -631.005 4.04082 -249.077
34 -661.801 -0.080028 -184.875
35 -685.748 4.00293 -122.889
36 -702.893 16.4393 -66.6814
37 -713.211 36.2425 -19.009
38 -716.607 62.0472 18.4888
39 -712.9 91.5067 44.9079
40 -702.416 122.487 60.0424
41 -685.575 152.593 64.3768
42 -663.327 179.291 58.9225
43 -636.618 200.229 44.7247
44 -606.142 213.953 23.7544
45 -572.536 218.533 -2.3114
46 -536.059 213.177 -31.4207
47 -497.023 198.307 -61.635
48 -456.468 174.482 -91.6765
49 -415.069 143.379 -120.575
50 -374.046 106.749 -147.846
51 -334.802 66.4267 -173.172
52 -298.126 23.6961 -196.157
53 -264.727 -20.6094 -216.08
54 -234.181 -65.8066 -231.55
55 -206.218 -111.258 -240.777
56 -179.386 -156.187 -242.072
57 -152.91 -199.336 -233.848
58 -126.168 -239.268 -215.176
59 -98.926 -274.423 -186.409
60 -71.8073 -303.726 -148.9
61 -45.6628 -326.732 -105.365
62 -21.7485 -343.681 -58.9865
63 -1.25937 -355.215 -13.1665
64 14.7958 -362.932 29.3139
65 26.1386 -368.33 65.6661
66 32.9528 -373.06 93.9601
67 36.3818 -378.235 112.991
68 37.8718 -384.872 122.289
69 38.9704 -393.094 122.488
70 41.189 -402.61 115.242
71 45.1629 -412.305 102.403
72 51.5605 -421.009 86.6008
73 60.2163 -427.282 70.2623
74 70.7457 -430.073 56.1813
75 82.2767 -428.986 46.3818
76 93.612 -424.181 42.2645
77 103.569 -416.678 45.0063
78 110.86 -408.016 54.0287
79 114.885 -400.027 68.4105
80 115.49 -394.469 86.3506
81 113.527 -392.391 106.24
82 109.637 -394.392 126.661
83 104.721 -400.099 146.707
84 100.173 -408.404 166.308
85 96.5569 -417.647 185.736
86 94.9258 -425.685 205.321
87 95.532 -431.051 225.053
88 99.1496 -432.341 244.667
89 106.535 -428.921 263.245
90 118.827 -420.618 279.872
91 136.332 -407.816 293.865
92 159.203 -391.416 304.634
93 186.257 -372.46 312.715
94 215.739 -352.128 319.144
95 244.936 -331.487 325.688
96 271.519 -311.25 334.048
97 293.453 -291.736 345.019
98 309.663 -273.314 358.883
99 319.689 -256.363 374.554
100 323.571 -241.108 390.796
101 321.457 -227.748 406.186
102 313.33 -216.566 419.582
103 299.361 -207.341 430.795
104 279.32 -199.696 440.292
105 254.36 -193.165 449.134
106 225.479 -187.386 458.342
107 195.376 -182.473 468.604
108 166.213 -178.411 480.259
109 140.655 -175.561 493.231
110 120.415 -173.403 506.511
111 106.713 -171.707 519.045
112 100.049 -169.643 529.001
113 100.474 -166.151 535.12
114 107.297 -160.346 536.066
115 119.836 -151.457 530.896
116 136.713 -139.031 519.348
117 157.099 -123.494 501.845
118 179.24 -105.384 479.633
119 201.778 -85.822 454.707
120 223.046 -65.9342 429.401
121 241.64 -46.742 405.87
122 255.906 -28.5733 386.259
123 264.822 -11.4956 372.249
124 267.991 5.57097 364.525
125 265.953 23.476 363.596
126 259.507 43.1396 368.973
127 249.943 65.3845 380.014
128 238.496 90.4649 395.393
129 225.706 118.124 413.676
130 212.075 146.994 433.249
131 197.418 175.679 452.353
132 181.68 202.163 468.89
133 165.349 224.784 480.997
134 149.364 241.644 487.297
135 134.821 251.907 486.863
136 122.927 255.131 479.624
137 114.349 251.523 465.7
138 109.309 241.83 445.733
139 107.767 227.422 420.352
140 109.568 209.484 389.776
141 114.263 190.076 355.16
142 121.451 170.699 316.651
143 131.124 152.73 275.042
144 143.01 137.448 231.114
145 156.547 124.981 185.852
146 171.228 114.952 140.304
147 185.009 105.897 95.5148
148 195.743 95.8726 52.6569
149 200.656 82.9002 12.5008
150 197.574 65.0676 -24.0756
151 184.976 41.7194 -56.2875
152 162.461 13.0283 -83.4017
153 130.855 -19.7255 -105.022
154 92.3429 -54.3729 -121.628
155 49.9866 -88.5717 -134.175
156 7.25441 -119.79 -143.754
157 -32.2649 -146.391 -151.781
158 -65.678 -166.943 -158.965
159 -90.8585 -181.009 -165.165
160 -106.989 -188.811 -169.79
161 -114.009 -191.101 -171.889
162 -112.5 -188.326 -171.117
163 -103.211 -180.651 -167.841
