# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -134.971 37.1278 382.283
1 -113.671 5.43699 406.412
2 -108.793 -28.7041 418.433
3 -119.861 -63.6666 419.316
4 -143.928 -96.9283 411.273
5 -176.027 -126.085 397.792
6 -209.871 -149.516 383.091
7 -238.928 -166.248 371.945
8 -257.136 -176.751 368.861
9 -260.506 -181.904 377.466
10 -246.49 -183.519 399.868
11 -215.39 -182.861 435.153
12 -169.147 -181.246 480.517
13 -111.435 -179.304 531.842
14 -46.6138 -176.853 584.114
15 20.8902 -173.572 632.463
16 87.0747 -168.4 672.995
17 148.406 -160.427 702.627
18 202.258 -149.491 719.461
19 246.035 -135.374 722.568
20 277.857 -118.946 711.96
21 296.623 -100.79 688.411
22 301.058 -81.9181 653.913
23 290.908 -63.1827 611.236
24 266.854 -45.4164 563.977
25 231.156 -28.6582 516.143
26 187.125 -13.404 472.232
27 139.408 -0.688418 436.144
28 92.6745 9.12316 410.039
29 51.124 15.5838 394.389
30 18.1866 18.2194 388.007
31 -3.97408 17.4415 387.52
32 -14.336 14.3567 389.159
33 -12.8327 10.2627 388.994
34 -0.765171 6.6127 383.37
35 19.7401 4.23622 369.897
36 45.9028 3.00421 346.551
37 74.0688 2.40726 312.458
38 100.948 1.27233 267.868
39 123.75 -1.5207 213.91
40 140.6 -6.9168 152.453
41 151.277 -15.9794 86.9453
42 156.451 -29.3212 20.3487
43 157.321 -46.4977 -44.0089
44 156.445 -66.6672 -103.841
45 156.337 -88.0496 -157.731
46 159.766 -108.18 -205.516
47 168.629 -124.411 -247.915
48 184.214 -134.844 -286.338
49 206.235 -138.459 -321.317
50 233.591 -135.25 -352.432
51 263.939 -126.132 -378.464
52 295.112 -111.951 -397.254
53 324.544 -93.9462 -407.267
54 350.48 -73.3362 -407.881
55 372.139 -51.085 -399.725
56 389.016 -28.2479 -384.873
57 401.751 -5.70457 -365.94
58 410.901 15.6029 -345.335
59 417.516 34.7609 -325.1
60 423.046 50.4287 -306.177
61 428.917 61.601 -288.522
62 436.74 66.5961 -271.941
63 447.649 64.8929 -255.585
64 461.718 56.0747 -239.082
65 478.436 41.0155 -222.862
66 495.799 21.5883 -207.85
67 511.195 0.633975 -194.963
68 521.599 -18.7521 -185.556
69 525.055 -34.1621 -179.802
70 521.174 -43.5917 -177.146
71 511.634 -46.7439 -176.17
72 498.934 -44.9991 -176.003
73 486.221 -40.4805 -175.881
74 476.5 -36.2917 -175.499
75 472.556 -35.1924 -174.842
76 476.333 -39.9443 -173.828
77 489.569 -52.0719 -172.017
