# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -437.026 -148.235 -465.748
1 -462.605 -183.169 -485.644
2 -479.347 -213.798 -498.63
3 -486.995 -237.941 -506.318
4 -485.714 -253.496 -510.633
5 -475.285 -258.06 -514.138
6 -456.169 -250.095 -519.527
7 -428.004 -229.294 -528.541
8 -391.273 -196.875 -542.169
9 -346.1 -155.329 -560.147
10 -293.18 -108.149 -582.022
11 -234.035 -58.9302 -606.683
12 -170.405 -11.1994 -633.614
13 -105.186 32.3948 -663.006
14 -41.5229 70.0589 -694.633
15 16.8309 100.969 -728.428
16 66.6102 124.526 -762.891
17 105.64 140.863 -795.888
18 132.74 149.739 -824.955
19 148.076 151.018 -847.349
20 152.732 144.625 -861.027
21 148.22 131.073 -865.813
22 136.212 111.082 -861.597
23 119.415 86.4124 -849.297
24 100.434 59.8038 -830.042
25 82.6362 34.4731 -804.359
26 69.4465 13.8415 -773.156
27 64.3896 0.711424 -737.706
28 70.4108 -2.44858 -699.581
29 89.5979 5.5938 -660.608
30 122.287 25.6946 -623.474
31 166.411 57.877 -590.133
32 217.763 101.389 -561.647
33 270.543 154.9 -537.544
34 318.126 216.251 -516.172
35 355.007 282.968 -494.99
36 377.619 351.724 -471.02
37 384.573 418.925 -441.716
38 376.873 480.808 -406.343
39 357.363 533.614 -365.219
40 329.915 574.109 -320.084
41 298.009 599.915 -273.438
42 264.821 609.821 -228.215
43 232 604.007 -186.636
44 200.128 583.214 -149.943
45 168.271 549.458 -117.569
46 135.071 504.826 -88.3493
47 99.6649 452.884 -60.1464
48 61.4432 396.945 -31.6874
49 20.7433 340.987 -2.64702
50 -21.7017 288.455 25.5434
51 -64.2661 242.371 51.1004
52 -105.313 204.993 71.8849
53 -142.724 176.993 87.0303
54 -175.453 158.052 96.9456
55 -202.804 146.74 103.603
56 -225.239 140.746 109.813
57 -243.981 136.991 117.721
58 -260.328 132.771 128.763
59 -275.06 125.98 143.269
60 -287.605 116.009 160.185
61 -295.922 102.972 178.185
62 -297.834 87.8533 195.371
63 -290.575 72.7596 210.08
64 -272.559 58.7709 220.774
65 -243.556 47.157 226.268
66 -204.28 37.8672 225.164
67 -157.08 29.8448 217.21
68 -105.861 21.5047 202.615
69 -54.7708 10.8004 183.035
70 -7.99375 -3.97769 161.06
71 30.7895 -23.9308 139.301
72 59.0686 -48.9426 121.189
73 75.2159 -77.4555 109.111
74 79.4711 -106.331 104.289
75 73.0784 -131.778 105.752
76 58.6444 -149.081 112.048
77 39.3914 -154.137 120.151
78 18.5986 -144.475 127.683
79 -0.793996 -119.194 132.629
80 -16.6992 -79.925 134.354
81 -27.6864 -29.5 132.415
82 -33.4426 27.6636 127.427
83 -34.3267 87.1285 119.995
84 -31.3866 144.927 110.616
85 -26.5054 197.703 99.758
86 -21.9255 243.754 87.0579
87 -20.1861 282.654 72.3944
88 -23.9772 314.52 55.3187
89 -36.0451 339.849 35.7651
90 -58.0277 359.414 14.1248
91 -89.8015 373.83 -9.42445
92 -129.271 384.205 -33.8654
93 -173.386 392.066 -58.0146
94 -217.834 399.041 -80.9414
95 -258.358 406.473 -102.325
96 -290.973 415.566 -122.251
97 -312.327 426.213 -141.608
98 -320.288 438.362 -161.469
99 -313.606 450.502 -183.157
100 -292.652 461.239 -207.189
101 -258.674 469.108 -232.965
102 -214.283 473.098 -258.799
103 -162.764 472.87 -281.874
104 -107.462 468.064 -299.021
105 -51.1913 457.943 -306.961
106 3.67883 442.353 -303.418
107 56.2374 420.166 -287.614
108 106.379 390.557 -260.663
109 153.949 352.416 -225.663
110 200.152 305.485 -187.938
111 245.88 250.012 -152.605
112 291.728 186.994 -125.46
113 337.881 118.162 -111.534
114 382.744 45.3294 -113.947
115 423.951 -29.7012 -134.629
116 458.574 -105.718 -173.196
117 484.112 -181.424 -228.034
118 499.997 -255.359 -295.965
119 507.61 -325.387 -372.472
120 510.741 -388.963 -452.076
121 513.987 -443.699 -528.961
122 522.135 -487.387 -596.28
123 538.69 -519.287 -647.435
124 564.928 -540.022 -676.656
125 599.475 -551.51 -679.73
126 638.501 -556.131 -655.147
127 676.881 -556.497 -605.186
128 709.042 -555.12 -534.974
129 730.555 -553.294 -452.083
130 738.212 -552.113 -365.015
131 730.248 -552.254 -282.81
132 707.322 -553.631 -212.014
133 671.147 -556.367 -157.936
134 625.209 -560.538 -122.492
135 573.278 -566.311 -105.293
136 520.242 -573.831 -103.877
137 470.316 -583.054 -114.498
138 427.461 -593.224 -133.287
139 394.088 -603.198 -156.716
140 371.705 -611.204 -183.009
141 359.356 -615.582 -210.327
142 355.768 -614.773 -237.92
143 357.849 -608.623 -264.856
144 362.122 -596.945 -290.434
145 365.642 -580.334 -313.465
146 366.462 -560.058 -333.435
147 363.738 -536.818 -349.848
148 357.733 -511.568 -362.451
149 348.664 -484.98 -371.101
150 336.832 -457.962 -375.626
151 321.449 -431.574 -375.738
152 301.507 -406.77 -371.885
153 276.642 -384.328 -364.493
154 246.995 -365.358 -355.833
155 213.623 -350.517 -348.215
156 178.372 -340.985 -344.606
157 142.905 -337.849 -347.296
158 109.289 -340.868 -357.056
159 80.1 -348.917 -373.085
160 57.5578 -359.481 -393.051
161 44.0723 -368.749 -414.019
162 40.9054 -372.667 -432.771
163 47.7901 -367.009 -447.438
164 62.8251 -350.032 -457.775
165 82.8725 -322.318 -464.55
166 104.444 -286.434 -469.306
167 124.682 -246.455 -473.896
168 141.638 -206.676 -480.493
169 154.085 -170.748 -489.313
170 161.845 -140.837 -499.427
171 165.324 -117.191 -509.366
172 165.046 -98.7823 -516.619
173 162.144 -84.1044 -519.226
174 157.642 -71.342 -515.337
175 152.476 -58.658 -504.983
176 147.626 -44.8225 -488.99
177 144.468 -28.8238 -469.283
178 143.951 -10.7533 -447.992
179 146.811 10.1331 -428.481
180 153.704 33.7302 -413.49
181 164.92 60.6926 -405.426
182 180.291 91.0508 -405.269
183 198.571 124.458 -412.155
184 219.046 159.654 -423.614
185 239.313 194.406 -436.194
186 257.309 225.395 -445.689
187 270.061 248.651 -448.204
188 275.274 260.504 -440.643
189 270.521 258.566 -420.957
190 254.245 241.303 -388.564
191 226.063 209.426 -344.1
192 187.189 165.064 -289.533
193 139.238 111.419 -227.277
194 85.1413 52.2447 -160.737
195 28.6886 -8.28537 -93.1414
196 -27.409 -66.4337 -27.6957
197 -79.8979 -118.955 32.7845
198 -126.672 -163.14 86.5492
199 -166.375 -197.847 132.204
200 -197.863 -221.871 169.253
201 -220.942 -235.243 198.084
