# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 147.428 -501.749 73.2262
1 116.356 -452.744 90.567
2 77.252 -398.905 110.904
3 29.2235 -344.908 133.545
4 -26.5314 -295.592 157.633
5 -88.0411 -255.038 182.375
6 -152.338 -226.313 207.033
7 -215.98 -210.759 230.551
8 -275.589 -208.352 252.29
9 -328.174 -217.733 271.442
10 -371.801 -236.674 288.013
11 -405.072 -262.217 301.904
12 -427.356 -290.984 313.136
13 -437.908 -319.747 321.901
14 -436.327 -345.535 327.503
15 -421.984 -365.456 329.361
16 -395.017 -378.147 326.869
17 -355.699 -382.356 320.208
18 -305.3 -378.363 310.321
19 -245.712 -366.726 298.69
20 -179.43 -348.208 287.256
21 -109.041 -323.119 278.258
22 -37.2255 -291.63 274.025
23 33.8755 -253.344 276.811
24 102.935 -208.036 288.542
25 168.962 -155.41 310.307
26 231.861 -95.9463 341.92
27 292.301 -30.9989 381.654
28 350.926 37.6046 425.792
29 408.704 107.265 469.535
30 466.077 174.844 507.019
31 523.658 237.402 532.184
32 581.734 292.448 540.282
33 640.539 337.86 529.097
34 700.415 373.137 498.619
35 760.876 398.864 451.455
36 820.449 415.965 391.511
37 876.827 425.801 323.562
38 926.52 429.888 251.753
39 965.857 429.226 180.166
40 991.817 425.05 111.533
41 1002.74 418.627 48.2023
42 999.142 411.197 -7.84692
43 983.24 404.34 -54.7861
44 958.647 399.624 -90.2304
45 929.528 397.363 -112.686
46 899.923 397.813 -121.032
47 873.769 400.064 -115.344
48 854.027 402.175 -97.3178
49 842.793 402.516 -69.0931
50 840.999 399.393 -33.3717
51 848.718 392.513 7.12626
52 864.989 381.573 50.2178
53 888.236 366.664 93.9291
54 916.38 347.879 136.413
55 947.51 325.509 175.926
56 979.599 299.585 211.042
57 1011.57 270.577 240.302
58 1042.57 238.831 263.141
59 1071.5 204.797 279.131
60 1097.38 168.918 288.415
61 1118.56 131.213 291.133
62 1133.53 91.6084 287.153
63 1140.83 49.8265 276.481
64 1139.55 6.16936 258.36
65 1129.51 -38.4228 232.682
66 1111.37 -82.9264 199.203
67 1086.66 -125.973 158.033
68 1057.84 -166.148 110.124
69 1028.21 -202.349 57.3636
70 1000.98 -233.865 3.07825
71 978.583 -260.132 -48.7208
72 962.528 -280.666 -94.3621
73 952.854 -294.986 -131.031
74 947.592 -302.585 -157.176
75 943.974 -302.885 -172.536
76 938.569 -296.299 -178.12
77 927.749 -283.858 -175.504
78 908.924 -267.594 -166.319
79 880.943 -249.532 -151.999
80 844.367 -231.636 -134.474
81 800.704 -215.295 -115.284
82 752.137 -201.066 -96.7281
83 700.449 -188.975 -80.683
84 647.088 -178.616 -69.0329
85 593.289 -169.028 -63.6874
86 539.074 -159.524 -65.6819
87 484.039 -148.82 -75.1587
88 427.765 -135.863 -91.6847
89 368.981 -119.619 -113.665
90 307.33 -99.8211 -139.042
91 242.585 -76.9346 -165.163
92 175.599 -52.3495 -189.679
93 108.029 -27.5937 -210.459
94 42.4142 -4.38726 -225.916
95 -18.5904 16.3974 -234.824
96 -72.1215 34.6228 -236.328
97 -116.053 51.0679 -230.25
98 -149.249 66.9701 -216.448
99 -171.716 83.6173 -194.97
100 -184.44 102.305 -166.742
101 -189.728 122.938 -133.153
102 -190.391 145.222 -96.1384
103 -189.158 167.405 -57.5397
104 -188.124 187.828 -19.157
105 -188.061 203.71 17.8274
106 -188.478 212.42 53.1908
107 -187.644 212.113 86.8445
108 -184.349 201.249 118.318
109 -177.32 180.318 146.859
110 -167.135 151.134 171.493
111 -155.748 116.518 191.193
112 -146.107 80.287 204.994
113 -141.617 45.7663 212.754
114 -144.788 15.8443 214.866
115 -156.829 -7.38009 211.715
116 -177.073 -23.2335 202.967
117 -203.581 -31.7266 187.743
118 -233.416 -34.409 164.176
119 -264.27 -33.5862 130.452
120 -294.802 -32.6588 85.8655
121 -324.674 -35.1421 30.9979
122 -355.367 -44.2115 -31.0074
123 -388.564 -61.6224 -94.8603
124 -426.208 -87.546 -154.588
125 -469.57 -120.612 -204.269
126 -518.673 -158.096 -239.795
127 -571.744 -196.239 -259.319
128 -625.49 -230.4 -263.387
129 -675.151 -256.338 -254.459
130 -715.523 -270.309 -236.332
131 -741.349 -269.794 -212.748
132 -748.93 -254.158 -187.43
133 -736.144 -224.24 -163.784
134 -703.98 -183.173 -144.743
135 -655.521 -134.999 -132.615
136 -596.573 -84.6654 -128.732
137 -532.966 -37.3948 -133.162
138 -470.693 2.04387 -144.719
