# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -683.065 -573.766 -53.5611
1 -622.927 -567.717 -60.6898
2 -564.082 -553.643 -63.6805
3 -509.102 -532.243 -63.2812
4 -459.997 -504.711 -60.742
5 -417.815 -472.623 -57.5774
6 -382.648 -437.841 -56.0077
7 -354.28 -402.544 -58.3228
8 -332.055 -368.422 -66.3396
9 -315.807 -336.849 -81.2051
10 -305.581 -308.688 -102.942
11 -301.215 -284.245 -131.16
12 -303.123 -263.324 -164.717
13 -310.93 -245.693 -201.427
14 -323.546 -231.329 -238.812
15 -339.039 -219.899 -273.735
16 -355.152 -211.385 -303.305
17 -369.408 -205.005 -324.537
18 -379.704 -200.129 -334.971
19 -384.68 -195.722 -333.316
20 -383.43 -190.886 -319.453
21 -375.324 -184.895 -294.322
22 -359.785 -177.567 -260.241
23 -336.371 -169.318 -219.815
24 -304.94 -161.158 -176.347
25 -265.185 -154.694 -133.017
26 -217.376 -151.898 -92.6747
27 -162.436 -154.879 -57.9899
28 -101.716 -165.733 -31.331
29 -37.3404 -185.827 -14.7217
30 28.6388 -215.899 -9.2525
31 93.8754 -255.291 -15.3525
32 156.295 -302.368 -32.6802
33 214.507 -354.425 -60.0932
34 267.484 -408.208 -95.8068
35 314.917 -460.476 -137.637
36 356.282 -508.316 -183.043
37 391.026 -549.886 -229.194
38 418.365 -584.049 -273.398
39 437.591 -610.772 -313.554
40 447.998 -630.495 -347.626
41 449.764 -644.185 -374.467
42 444.005 -652.927 -393.591
43 432.363 -657.886 -405.45
44 417.412 -659.719 -411.332
45 402.24 -658.653 -412.654
46 389.972 -654.657 -410.821
47 383.128 -646.889 -407.053
48 383.417 -634.371 -402.623
49 391.531 -615.918 -398.536
50 407.28 -591.101 -395.983
51 429.383 -560.195 -396.387
52 455.552 -524.637 -400.67
53 482.893 -486.593 -409.489
54 508.277 -449.464 -423.396
55 528.384 -416.44 -442.377
56 540.546 -389.954 -465.541
57 542.938 -371.867 -491.267
58 535.323 -362.397 -517.464
59 518.986 -360.505 -541.381
60 496.736 -363.47 -559.91
61 471.294 -367.769 -570.354
62 446.187 -368.722 -570.795
63 423.866 -362.517 -559.99
64 406.082 -346.094 -537.568
65 393.5 -318.025 -504.588
66 386.376 -278.907 -462.986
67 384.921 -231.137 -415.536
68 389.43 -177.919 -365.356
69 400.407 -123.574 -315.581
70 417.885 -71.6852 -268.603
71 441.659 -25.2138 -226.589
72 470.747 14.0336 -190.11
73 503.443 45.3756 -159.328
74 537.331 68.616 -133.134
75 569.469 84.5019 -110.223
76 597.221 93.268 -88.991
77 618.424 95.2716 -67.5467
78 631.456 90.8951 -44.7868
79 635.891 81.2062 -19.7155
80 631.762 67.5187 7.54466
81 619.99 51.4305 36.1112
82 601.86 34.9903 64.6962
83 579.154 20.4769 91.9729
84 554.359 9.16147 117.368
85 529.843 2.155 140.879
86 508.165 -0.719426 163.79
87 492.323 -0.689012 187.817
88 484.265 0.228713 214.743
89 485.285 -0.276302 246.021
90 495.477 -4.55843 281.441
91 513.475 -14.6438 319.953
92 537.059 -31.2696 358.435
93 563.063 -54.1846 393.146
94 588.451 -82.031 420.055
95 610.559 -112.446 435.894
96 627.288 -143.08 439.078
97 637.407 -171.732 429.26
98 640.436 -196.516 408.446
99 636.499 -215.817 379.509
100 626.609 -228.964 345.99
101 611.696 -235.89 311.545
102 592.871 -237.083 279.405
103 571.001 -233.57 252.21
104 547.222 -226.826 232.183
105 522.671 -217.771 220.637
106 498.515 -207.394 218.574
107 476.048 -196.54 226.091
108 456.689 -185.529 242.165
109 441.58 -174.348 265.087
110 431.787 -162.629 292.352
111 427.789 -149.965 320.535
112 428.987 -135.901 346.337
113 434.538 -120.368 366.251
114 442.401 -104.068 376.847
115 450.656 -87.9609 375.578
116 456.771 -73.9188 360.21
117 458.72 -63.7197 329.853
118 454.498 -58.415 284.878
119 443.081 -58.2074 227.492
120 423.359 -62.1036 161.296
121 395.191 -68.1547 90.3531
122 358.869 -73.3145 19.6648
123 315.062 -74.7343 -46.5807
