# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -282.142 -105.845 329.277
1 -286.14 -123.819 350.994
2 -289.702 -142.542 366.573
3 -292.129 -162.053 376.647
4 -292.371 -182.819 382.06
5 -289.524 -204.976 384.184
6 -282.847 -227.743 384.346
7 -272.101 -250.119 383.142
8 -257.617 -270.497 381.034
9 -240.797 -287.071 378.235
10 -223.367 -297.916 373.925
11 -207.694 -301.187 367.484
12 -195.936 -295.791 357.971
13 -189.9 -281.529 344.887
14 -189.933 -258.793 327.646
15 -195.187 -229.049 306.893
16 -203.512 -195.022 284.04
17 -211.804 -159.588 260.742
18 -217.564 -125.739 239.04
19 -217.736 -96.5246 220.564
20 -211.222 -74.4424 206.285
21 -197.995 -61.4416 195.901
22 -179.207 -58.4786 188.701
23 -157.247 -65.4133 183.423
24 -134.559 -81.0318 178.755
25 -113.512 -103.246 174.098
26 -95.9105 -129.069 169.649
27 -82.5126 -155.61 166.255
28 -73.1007 -180.205 164.153
29 -66.9207 -200.139 164.513
30 -62.5695 -213.115 167.024
31 -58.3774 -218.295 170.692
32 -52.6986 -215.381 173.485
33 -43.9072 -205.307 173.193
34 -30.8489 -190.539 167.317
35 -12.2755 -173.844 154.22
36 11.9919 -159.223 133.279
37 41.5999 -150.138 104.816
38 74.94 -149.662 70.4047
39 110.041 -159.278 32.9703
40 144.338 -179.386 -4.97551
41 174.853 -208.937 -40.1244
42 198.803 -245.867 -69.9811
43 213.931 -287.38 -91.7181
44 218.838 -330.525 -103.225
45 213.258 -372.228 -103.122
46 197.758 -410.128 -90.4411
47 173.736 -442.122 -66.1058
48 142.518 -466.751 -31.6646
49 105.782 -482.992 10.0794
50 64.8082 -490.887 55.393
51 20.9769 -490.49 100.615
52 -24.2863 -482.544 142.533
53 -69.247 -468.7 178.733
54 -111.749 -450.587 208.002
55 -148.863 -429.708 229.973
56 -178.348 -407.384 244.745
57 -198.596 -385.138 252.545
58 -208.709 -364.151 253.975
59 -209.104 -345.741 249.707
60 -201.149 -330.902 240.493
61 -186.971 -321.154 227.28
62 -168.675 -317.751 211.712
63 -148.295 -321.13 195.521
64 -127.424 -331.918 181.196
65 -107.083 -350.103 170.163
66 -87.5429 -375.516 164.403
67 -68.4329 -407.549 165.122
68 -49.901 -444.639 173.179
69 -31.5819 -485.045 189.308
70 -14.3463 -526.743 213.373
71 0.508293 -567.179 244.374
72 11.7162 -604.117 280.352
73 17.4281 -635.035 318.483
74 15.9247 -658.577 355.538
75 5.98802 -673.204 387.979
76 -12.6818 -678.069 412.955
77 -39.5625 -673.251 428.632
78 -72.866 -659.118 434.429
79 -110.404 -636.121 430.954
80 -149.879 -604.978 420.333
81 -189.584 -566.356 405.222
82 -228.507 -521.77 389.097
83 -266.839 -472.465 374.863
84 -305.082 -420.85 364.557
85 -344.401 -368.676 358.948
86 -385.202 -318.249 357.826
87 -427.691 -271.923 359.239
88 -470.61 -231.558 360.861
89 -512.078 -199.155 359.795
90 -549.59 -175.802 353.733
91 -580.789 -162.556 342.245
92 -603.823 -158.542 325.351
93 -617.426 -162.998 305.136
94 -621.287 -173.865 283.745
95 -615.819 -189.291 263.26
96 -601.473 -207.146 244.696
97 -578.467 -225.959 227.844
98 -547.402 -245.026 211.338
99 -508.495 -263.427 193.092
100 -462.345 -280.393 171.168
101 -409.508 -294.537 144.654
102 -351.149 -304.306 113.383
103 -288.888 -307.748 78.8049
104 -224.773 -303.293 42.8767
105 -161.429 -289.593 7.55744
106 -101.097 -266.138 -25.2212
107 -46.3017 -232.827 -54.648
108 0.691231 -190.83 -80.2497
109 38.2923 -142.458 -102.138
110 66.5856 -90.5025 -120.854
111 85.2643 -38.4762 -137.148
112 95.5865 10.0282 -151.355
113 98.9387 52.0305 -163.175
114 97.2517 85.7227 -172.152
115 92.1432 109.683 -177.741
