# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -291.876 379.865 -123.523
1 -220.776 326.725 -155.928
2 -159.01 272.816 -192.022
3 -109.022 219.704 -229.947
4 -71.8884 169.432 -267.678
5 -47.1286 123.933 -302.661
6 -32.2561 84.6567 -332.329
7 -23.1021 52.2616 -354.112
8 -15.5018 26.6294 -366.057
9 -5.96121 6.21048 -367.294
10 7.46701 -10.8486 -357.322
11 25.1115 -26.4309 -336.544
12 45.9146 -41.9987 -306.1
13 68.601 -57.873 -268.079
14 91.6742 -73.3533 -225.172
15 113.923 -86.8145 -180.176
16 134.147 -96.3254 -136.102
17 151.468 -100.676 -95.5088
18 164.364 -99.3149 -60.3766
19 171.489 -92.7387 -32.0135
20 171.791 -82.3029 -11.2991
21 165.189 -69.8208 1.42594
22 152.795 -56.9254 5.87814
23 136.314 -45.011 2.47465
24 118.489 -35.3029 -8.1183
25 102.095 -28.3589 -24.7073
26 90.1544 -24.7993 -45.0243
27 85.0741 -24.825 -66.565
28 87.7696 -28.0391 -86.2805
29 98.4298 -33.9036 -100.474
30 115.454 -41.1754 -106.135
31 135.87 -48.1347 -100.314
32 156.531 -52.8831 -81.5642
33 174.441 -54.1379 -49.2694
34 187.934 -51.1356 -4.68854
35 196.845 -43.4998 50.2489
36 202.325 -31.4241 112.298
37 206.326 -15.5165 177.547
38 210.383 3.39341 241.824
39 215.751 24.2429 300.662
40 222.714 45.7635 350.443
41 230.848 66.8547 388.039
42 239.113 86.7948 411.982
43 246.464 104.88 422.253
44 252.006 121.161 420.379
45 255.253 135.324 408.653
46 255.937 146.91 389.512
47 254.132 155.374 364.947
48 250.075 160.133 336.491
49 244.599 160.894 305.128
50 238.886 158.284 271.599
51 234.162 153.029 236.742
52 231.857 146.451 201.448
53 233.132 139.432 166.922
54 238.666 132.869 134.63
55 248.29 127.203 105.886
56 261.447 122.275 82.6504
57 276.501 117.372 66.2436
58 291.187 111.882 57.48
59 303.103 105.147 56.2161
60 310.035 97.2321 61.1818
61 310.348 88.5993 70.6316
62 303.393 80.4312 82.2854
63 289.2 74.3579 94.0049
64 268.929 71.731 103.441
65 243.89 73.5108 108.988
66 215.683 79.6984 109.358
67 185.942 90.0131 103.911
68 155.892 103.584 92.4707
69 126.895 119.454 75.4736
70 100.657 136.556 53.6336
71 78.4665 153.857 27.6619
