# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 410.729 94.3975 130.894
1 459.117 75.7606 121.424
2 499.502 59.0385 112.111
3 532.673 43.7005 103.958
4 559.523 28.8003 97.0333
5 581.706 13.4632 91.8645
6 601.667 -2.6416 88.5986
7 621.928 -19.622 87.0788
8 644.869 -37.1841 86.8947
9 671.402 -55.0126 87.2655
10 701.945 -72.5859 87.0046
11 735.144 -89.6305 84.8789
12 768.764 -105.763 79.7519
13 799.577 -121.475 71.1794
14 823.919 -137.567 59.6559
15 838.733 -154.979 46.8375
16 842.548 -174.93 34.8188
17 835.336 -197.815 26.2686
18 818.384 -223.931 23.2215
19 794.794 -252.461 26.7878
20 768.509 -282.127 37.1528
21 743.721 -310.889 53.9041
22 723.748 -337.115 75.0015
23 711.048 -359.513 98.4069
24 706.43 -376.921 121.328
25 709.352 -388.952 141.598
26 718.377 -395.197 156.925
27 731.173 -395.334 165.757
28 746.226 -389.402 167.038
29 761.858 -377.129 160.586
30 777.649 -358.654 146.987
31 793.299 -334.479 127.463
32 809.171 -305.164 103.451
33 825.543 -271.17 75.9773
34 842.178 -232.759 45.8303
35 858.592 -189.847 13.1672
36 873.321 -142.373 -22.3354
37 884.818 -89.9795 -60.6673
38 891.155 -32.4895 -101.465
39 890.53 29.5641 -143.154
40 881.474 94.9143 -183.364
41 863.276 161.87 -218.733
42 835.461 227.736 -245.712
43 798.078 289.818 -261.476
44 752.378 345.76 -263.66
45 700.14 393.413 -251.305
46 643.506 431.685 -225.035
47 584.689 459.839 -187.457
48 525.988 478.194 -141.964
49 469.475 486.907 -93.5006
50 416.752 487.271 -46.7367
51 369.513 480.631 -5.94677
52 329.336 469.633 26.2139
53 297.885 455.767 47.8105
54 276.015 441.679 58.7646
55 264.917 429.278 59.7359
56 264.45 419.557 51.9641
57 273.682 413.244 36.7031
58 290.912 410.107 15.3178
59 314.035 409.271 -11.2296
60 340.182 409.81 -42.0982
61 366.935 410.261 -76.501
62 391.829 409.695 -113.717
63 413.123 407.148 -152.579
64 429.601 401.727 -191.704
65 440.439 393.303 -229.401
66 445.526 381.69 -263.935
67 444.737 367.208 -293.706
68 438.566 350.61 -317.275
69 427.75 331.65 -333.869
70 412.951 310.997 -343.366
71 395.17 289.135 -345.694
72 375.987 266.698 -341.794
73 355.936 244.724 -332.696
74 335.563 224.041 -319.464
75 314.301 205.668 -303.491
76 291.269 190.321 -285.299
77 265.158 178.456 -265.737
78 234.838 169.79 -245.211
79 199.558 163.602 -224.026
80 159.649 158.649 -202.218
81 115.905 153.441 -180.067
82 69.9819 146.378 -157.724
83 24.1191 136.346 -135.488
84 -19.2508 122.184 -113.4
85 -57.524 104.083 -91.9981
86 -88.5959 82.1594 -72.144
87 -110.649 57.4917 -54.7984
88 -122.634 31.3688 -41.1546
89 -124.404 4.57842 -32.602
90 -116.301 -22.0044 -29.862
91 -100.321 -48.0616 -32.9234
92 -78.8855 -73.3284 -40.9896
93 -55.1558 -98.2252 -52.5913
94 -32.3811 -122.888 -65.8455
95 -13.7585 -147.645 -78.5818
96 -1.37301 -172.701 -89.4288
97 3.45552 -197.48 -97.1384
98 0.113737 -220.447 -101.35
99 -11.0004 -239.995 -102.073
100 -29.0075 -254.779 -99.9022
101 -52.6656 -263.112 -95.5903
102 -80.3944 -265.1 -89.7293
103 -110.318 -261.033 -82.9688
104 -140.54 -252.644 -75.7776
105 -169.368 -241.583 -68.8097
106 -195.994 -229.403 -62.632
107 -219.346 -218.077 -57.2097
108 -239.383 -208.315 -53.0624
109 -256.145 -200.615 -50.4397
110 -269.094 -194.906 -50.1525
111 -277.979 -190.321 -53.3589
112 -281.208 -185.666 -61.1998
113 -277.323 -180.204 -74.8775
114 -264.834 -173.009 -94.5147
115 -242.646 -164.09 -119.093
116 -210.853 -154.043 -146.451
117 -170.817 -143.075 -173.897
118 -124.565 -131.916 -199.285
119 -74.7698 -120.781 -220.441
120 -24.6877 -110.364 -235.751
