# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -524.927 351.193 -284.183
1 -589.12 333.763 -220
2 -646.454 313.97 -157.258
3 -694.592 291.075 -98.8166
4 -730.534 265.881 -46.9902
5 -751.751 239.617 -3.26529
6 -756.81 214.024 30.4505
7 -745.5 190.562 53.5288
8 -719.02 170.403 66.2458
9 -679.505 154.75 69.6022
10 -629.835 144.486 65.8934
11 -573.279 140.891 58.4977
12 -512.6 145.277 50.641
13 -450.444 158.838 45.9527
14 -389.463 182.792 47.582
15 -332.286 218.257 57.2824
16 -280.939 265.3 75.8528
17 -237.234 322.598 102.768
18 -202.178 387.298 136.339
19 -175.844 454.734 173.543
20 -156.836 519.269 210.65
21 -143.116 575.393 243.184
22 -132.318 619.132 266.616
23 -122.189 648.266 277.601
24 -110.814 662.592 273.939
25 -96.9243 663.186 255.622
26 -79.8134 652.003 224.126
27 -59.1514 631.226 182.273
28 -34.749 602.617 133.674
29 -6.77128 568.178 81.7021
30 24.1489 529.867 29.1888
31 56.744 490.045 -21.5712
32 89.4547 450.988 -69.1999
33 120.007 415.266 -112.829
34 145.912 384.485 -151.874
35 164.576 359.391 -186.212
36 174.521 340.088 -215.666
37 174.902 325.945 -240.187
38 166.134 316.393 -259.74
39 149.469 310.93 -274.618
40 126.363 309.257 -284.808
41 98.2936 311.972 -291.276
42 66.6579 320.151 -295.104
43 32.4435 335.036 -298.264
44 -3.19364 357.459 -303.078
45 -39.6198 386.886 -311.489
46 -75.2378 421.876 -325.707
47 -108.23 460.101 -346.085
48 -136.055 498.647 -372.506
49 -155.692 535.555 -403.466
50 -164.118 569.689 -436.711
51 -158.269 601.256 -469.654
52 -136.179 631.457 -499.225
53 -97.2351 661.611 -522.512
54 -42.9198 693.747 -536.997
55 23.5267 729.831 -540.587
56 96.2344 771.327 -531.813
57 167.941 819.25 -510.116
58 231.296 873.521 -475.183
59 279.812 933.018 -427.745
60 308.944 994.928 -368.864
61 316.828 1055 -301.194
62 303.815 1108.98 -228.404
63 272.427 1152.57 -155.544
64 226.313 1183.07 -87.9943
65 170.195 1199.36 -30.9025
66 109.318 1202.19 11.4172
67 49.225 1193.83 36.4919
68 -4.61109 1177.71 43.5597
69 -47.9841 1157.34 33.4505
70 -78.6374 1136.39 8.71251
71 -95.4042 1117.8 -26.8446
72 -99.3714 1102.92 -68.6126
73 -93.4328 1092.41 -111.48
74 -81.0142 1085.47 -150.659
75 -66.0622 1080.56 -181.849
76 -52.2011 1075.57 -201.83
77 -42.0732 1067.34 -209.48
78 -37.6837 1052.9 -205.263
79 -39.786 1029.86 -191.956
80 -48.2073 996.619 -172.895
81 -62.6933 954.408 -151.817
82 -82.2723 906.372 -131.606
83 -106.012 857.547 -114.448
84 -132.805 813.346 -101.211
85 -161.439 778.225 -91.4929
86 -190.247 754.738 -84.9756
87 -217.195 743.11 -80.6771
88 -239.946 741.973 -77.8743
89 -255.996 748.601 -76.0664
90 -262.831 759.989 -75.1896
91 -258.272 772.786 -75.4366
92 -241.256 784.049 -76.9122
93 -211.9 790.941 -79.5942
94 -171.541 791.301 -82.6005
95 -123.203 784.105 -84.67
96 -71.3403 769.402 -85.2761
97 -20.7936 749.67 -84.2664
98 23.7781 727.994 -82.3138
99 58.3637 708.861 -80.0903
100 80.3221 696.04 -78.3875
101 89.2394 692.108 -77.4913
102 86.5642 697.68 -77.2166
103 75.8489 711.268 -77.0692
104 61.8007 729.347 -76.379
105 49.6081 747.645 -75.2722
106 44.0382 761.996 -73.9948
107 48.6146 768.854 -73.8559
108 65.0026 766.437 -76.5935
109 93.4253 754.303 -84.2052
110 131.744 732.846 -98.4449
111 176.021 703.313 -121.042
112 221.567 666.906 -152.475
113 263.557 624.599 -191.745
114 297.998 577.237 -236.344
115 322.59 525.313 -282.513
116 336.304 469.242 -325.526
117 339.348 409.693 -361.002
118 333.047 347.744 -384.977
119 318.886 285.368 -394.765
120 299.07 225.075 -389.355
121 275.309 169.234 -369.203
122 248.837 120.304 -336.49
123 220.2 79.7871 -294.446
124 189.12 48.0109 -247.2
125 155.131 24.8313 -199.187
126 118.695 8.61256 -154.331
127 80.6514 -2.47129 -115.767
128 42.6225 -11.1935 -85.0287
129 6.20249 -20.0611 -61.852
130 -27.446 -31.4238 -44.7945
131 -58.0948 -46.9184 -30.951
132 -86.5139 -66.7427 -16.6708
133 -113.573 -90.5773 1.81089
134 -140.446 -117.26 27.4963
135 -168.286 -145.26 62.041
136 -197.179 -172.963 105.742
137 -226.692 -199.136 156.658
138 -255.494 -222.444 210.927
139 -281.615 -242.327 264.484
140 -303.067 -258.353 311.907
141 -318.159 -269.968 348.994
142 -326.171 -277.311 372.952
143 -327.629 -280.037 382.1
144 -324.245 -278.055 376.417
145 -318.464 -270.449 357.747
146 -312.872 -256.523 328.402
147 -309.989 -235.176 291.58
148 -311.003 -206.18 250.178
149 -316.317 -169.921 207.096
150 -325.166 -128.07 164.76
151 -336.448 -82.9121 125.181
152 -348.589 -37.0135 90.3644
153 -360.258 7.92161 61.6948
154 -370.506 50.0452 40.7094
155 -378.66 87.9957 28.074
156 -384.374 120.814 24.1613
157 -387.461 147.136 28.6873
158 -387.733 165.12 41.2085
159 -384.991 172.909 61.2201
160 -379.692 169.6 88.5135
161 -372.038 155.07 122.564
162 -363.319 131.134 162.944
163 -354.999 100.193 208.623
164 -349.145 65.5777 257.672
165 -347.052 30.7456 307.196
166 -349.491 -1.15182 353.599
167 -356.217 -26.8941 392.749
168 -366.242 -43.5753 420.588
169 -378.366 -48.8438 433.878
170 -391.061 -40.8034 430.538
171 -403.383 -18.7571 409.957
172 -414.331 16.8858 372.853
173 -423.117 64.5067 321.039
174 -429.127 121.59 257.862
175 -431.916 185.202 186.382
176 -431.662 252.001 110.262
177 -428.913 319.156 33.2386
178 -424.906 383.781 -41.1778
179 -421.289 444.414 -110.537
180 -419.398 499.666 -172.636
181 -420.368 548.897 -226.311
182 -424.244 591.393 -270.567
183 -430.003 626.342 -305.31
184 -435.668 652.589 -331.088
185 -438.882 669.216 -348.224
186 -437.941 676.053 -358.393
187 -431.618 673.803 -362.654
188 -419.657 663.861 -362.399
189 -403.24 648.687 -358.987
190 -383.905 630.872 -352.671
191 -363.563 612.87 -343.799
192 -343.939 596.182 -332.064
193 -326.117 581.322 -317.475
194 -311.003 568.602 -300.917
195 -298.687 557.103 -284.492
196 -289.513 546.106 -271.224
197 -283.583 535.029 -264.869
198 -281.153 523.268 -268.617
199 -282.726 510.099 -284.73
200 -288.817 494.764 -313.545
201 -299.977 476.037 -353.713
202 -316.555 452.985 -401.899
203 -338.511 424.731 -453.526
204 -364.917 391.461 -503.964
205 -394.45 353.452 -547.82
206 -425.16 312.164 -581.336
207 -454.886 269.207 -601.629
208 -481.12 226.478 -608.167
209 -502.152 186.133 -601.747
210 -516.68 149.865 -585.181
211 -524.696 120.029 -562.126
212 -526.77 98.1907 -536.148
213 -524.264 86.5462 -510.568
