# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
0 -155.278 130.733 -316.111
1 -126.868 150.518 -351.753
2 -101.974 172.547 -376.296
3 -83.2072 193.338 -389.017
4 -72.0168 210.894 -390.533
5 -68.5617 223.774 -381.893
6 -71.9487 230.936 -364.834
7 -79.8768 231.936 -340.93
8 -89.7462 226.684 -311.615
9 -98.4287 215.365 -278.64
10 -102.787 198.111 -244
11 -100.694 175.857 -209.077
12 -90.5713 149.132 -175.958
13 -72.3277 119.659 -145.882
14 -46.6018 89.069 -119.688
15 -15.0497 58.9538 -97.7235
16 19.9376 30.9805 -79.6645
17 55.5005 6.56216 -64.7399
18 88.381 -13.6565 -51.7862
19 115.462 -29.5007 -39.6517
20 134.705 -41.5832 -27.4187
21 144.449 -50.5275 -14.4606
22 145.074 -57.2644 -0.962142
23 137.207 -62.6332 12.8032
24 122.877 -67.9415 26.1386
25 104.663 -74.4586 38.3254
26 85.4164 -83.5527 48.9523
27 67.5799 -96.5073 57.166
28 53.6542 -114.144 62.5069
29 45.6005 -137.135 64.3411
30 45.0608 -165.083 62.3953
31 52.7433 -197.215 56.7274
32 67.9631 -232.187 48.1101
33 89.407 -267.752 37.4488
34 115.004 -301.628 26.4883
35 142.441 -331.213 16.5204
36 169.038 -353.533 8.56005
37 192.841 -366.506 2.58546
38 211.607 -368.184 -1.83915
39 224.172 -357.858 -5.8675
40 229.84 -335.361 -11.1223
41 228.757 -302.376 -18.7228
42 221.326 -260.748 -29.863
43 208.614 -213.347 -45.1739
44 192.007 -163.006 -65.1851
45 172.805 -112.745 -89.8254
46 151.82 -64.5119 -118.937
47 129.713 -19.6872 -151.647
48 106.682 21.0733 -186.432
49 83.2453 57.1685 -221.688
50 60.1318 88.4593 -255.35
51 38.1288 114.327 -285.111
52 18.5026 134.647 -309.739
53 2.05465 148.945 -327.704
54 -10.3795 156.966 -338.957
55 -19.4439 159.006 -343.633
56 -25.9673 155.086 -342.538
57 -31.1724 145.535 -336.807
58 -36.5413 131.018 -327.875
59 -43.2636 112.321 -316.816
60 -52.1957 91.7089 -304.821
61 -63.6846 71.6285 -292.807
62 -77.7905 55.4087 -281.379
63 -93.6743 45.8934 -270.982
64 -110.951 44.7576 -262.134
65 -128.748 52.8143 -255.028
66 -145.989 68.8939 -250.319
67 -161.607 91.1821 -248.16
68 -174.908 117.323 -249.222
69 -184.878 144.557 -252.854
70 -190.674 171.222 -258.922
71 -192.253 195.686 -267.021
72 -190.101 217.453 -276.156
73 -184.609 236.757 -285.764
74 -176.713 253.8 -295.323
75 -167.513 268.898 -305.089
76 -157.638 282.564 -315.168
77 -147.881 294.616 -325.79
78 -138.948 305.12 -336.875
79 -131.356 313.604 -348.133
80 -125.282 319.95 -358.279
81 -120.631 323.423 -365.924
82 -117.525 323.445 -369.967
83 -115.482 319.545 -369.543
84 -114.019 311.162 -364.84
85 -112.523 298.604 -356.723
86 -110.644 282.352 -347.393
87 -108.108 263.301 -338.54
88 -104.574 243 -331.902
89 -100.354 223.229 -328.155
90 -95.4909 205.565 -327.602
91 -90.5155 191.187 -329.543
92 -85.4911 180.484 -333.38
93 -80.8431 173.204 -338.208
94 -76.7589 168.636 -343.808
95 -73.3803 165.94 -350.141
96 -70.9639 164.127 -357.641
97 -69.9618 162.763 -366.907
98 -71.0922 161.637 -378.002
99 -75.2295 160.166 -390.667
100 -82.9779 158.407 -404.119
101 -94.6533 155.806 -416.532
102 -109.544 151.918 -426.063
103 -125.973 146.011 -430.414
104 -141.517 137.575 -427.738
105 -153.616 125.885 -417.358
106 -160.663 110.275 -399.973
107 -161.485 90.6501 -376.699
108 -156.78 67.5247 -349.583
109 -148.168 41.3848 -320.964
110 -137.864 14.1553 -293.112
111 -128.322 -11.6688 -268.05
112 -121.195 -33.2098 -247.255
113 -117.501 -47.9157 -232.032
114 -117.076 -54.0973 -222.574
